姓,名,せい,めい,性別,役職,部署,年齢,給与,資格
荒川,夏奈,あらかわ,なな,女性,なし,人事部,27,222351,MOS
西村,梓里,にしむら,あずさ,女性,なし,人事部,39,288572,
岸本,秀美,きしもと,ひろみ,女性,なし,人事部,24,287452,TOEIC600点以上
中井,温叶,なかい,はるか,女性,なし,人事部,22,353097,MOS
谷川,文菜,たにがわ,ふみな,女性,なし,人事部,20,381332,
土田,潮,つちだ,しお,女性,なし,人事部,34,242670,
関,牧更,せき,まきこ,女性,なし,人事部,32,203762,
安部,流歌,あべ,はるか,女性,なし,人事部,29,209593,
杉田,瑠巳,すぎた,るみ,女性,なし,人事部,26,309905,
田上,珠桜,たのうえ,みお,女性,なし,人事部,23,347738,MOS
吉岡,奈己,よしおか,なみ,女性,なし,人事部,33,224234,
長野,桜生,ながの,さき,女性,なし,人事部,39,290527,TOEIC600点以上
武井,章可,たけい,あやか,女性,なし,人事部,27,368152,基本情報技術者
石崎,悠斗,いしざき,はると,男性,なし,人事部,31,288247,TOEIC600点以上
岸本,浩一郎,きしもと,こういちろう,男性,なし,人事部,21,278870,
森本,圭三,もりもと,けいぞう,男性,なし,人事部,25,200082,英検2級以上
小笠原,昌浩,おがさわら,まさひろ,男性,なし,人事部,31,245885,
荒井,志那,あらい,しな,女性,なし,人事部,32,239516,TOEIC600点以上
菊地,好香,きくち,このか,女性,なし,人事部,22,225292,基本情報技術者
内田,磨琴,うちだ,まこと,女性,なし,人事部,31,231608,
米田,訓,よねだ,くん,男性,なし,人事部,32,246540,
福井,智瑛,ふくい,ちあき,女性,なし,人事部,24,378552,英検2級以上
平松,将太,ひらまつ,しょうた,男性,なし,人事部,20,203343,
田中,尚江,たなか,なおえ,女性,なし,人事部,23,395167,TOEIC600点以上
村松,実重,むらまつ,みえ,女性,なし,人事部,38,295381,MOS
大野,章子,おおの,あきこ,女性,なし,人事部,35,290883,
西田,奈穂子,にしだ,なおこ,女性,なし,人事部,26,337331,TOEIC600点以上
竹田,諒介,たけた,りょうすけ,男性,なし,人事部,39,380421,
坂口,早苗,さかぐち,さなえ,女性,なし,人事部,39,350422,
吉原,弘二,よしはら,こうじ,男性,なし,人事部,30,344329,
田原,健,たはら,たける,男性,なし,人事部,22,377060,
古賀,謙一郎,こが,けんいちろう,男性,なし,人事部,21,250196,
尾崎,敏隆,おざき,としたか,男性,なし,人事部,28,229336,
近藤,智珠,こんどう,ともみ,女性,なし,人事部,38,236872,
塚本,等,つかもと,ひとし,男性,なし,人事部,23,395316,
白井,初代,しらい,しょだい,男性,なし,人事部,28,330832,基本情報技術者
倉田,綾南,くらた,あやな,女性,部長,財務部,63,639993,
徳田,宗生,とくだ,むねお,男性,課長,財務部,45,588553,英検2級以上
西原,真二,にしはら,しんじ,男性,課長,財務部,51,532969,MOS
山岡,雄大,やまおか,たけひろ,男性,課長,財務部,54,594528,
上田,公史,うえだ,ひろし,男性,課長,財務部,50,556781,
田原,文羽,たはら,あやは,女性,課長,財務部,50,504741,MOS
福田,遥菜,ふくだ,あいな,女性,課長,財務部,55,505137,
大竹,勇夫,おおたけ,いさお,男性,課長,財務部,47,520900,
園田,伸行,そのだ,のぶゆき,男性,課長,財務部,52,541251,英検2級以上
高野,悠平,こうの,ゆうへい,男性,課長,財務部,49,543399,
奥山,裕江,おくやま,ひろえ,女性,課長,財務部,50,559709,
森川,七珠,もりかわ,ななみ,女性,係長,財務部,41,420969,基本情報技術者
関根,玲郁,せきね,れいか,女性,係長,財務部,41,440992,MOS
松本,妃音,まつもと,ひなり,女性,係長,財務部,35,458016,基本情報技術者
岡崎,明咲,おかざき,あきさ,女性,なし,財務部,22,381618,TOEIC600点以上
片岡,利麻,かたおか,りま,女性,なし,財務部,35,280651,
辻,克之,つじ,かつゆき,男性,なし,財務部,30,331353,TOEIC600点以上
星,信長,ほし,のぶなが,男性,なし,財務部,23,362155,
野口,新鼓,のぐち,ちかこ,女性,なし,財務部,39,219054,
菊池,紗妃,きくち,さき,女性,なし,財務部,40,247454,基本情報技術者
寺島,春乃,てらじま,はるの,女性,なし,財務部,35,359367,
手塚,晴霞,てづか,はるか,女性,なし,財務部,28,383364,
福原,信一郎,ふくはら,しんいちろう,男性,なし,財務部,26,382718,
中原,知一,なかはら,ともかず,男性,なし,財務部,20,212237,
大久保,希花,おおくぼ,まれか,女性,なし,財務部,35,395505,
荻野,紗稚,おぎの,ちさ,女性,なし,財務部,20,392586,基本情報技術者
松永,葉奈,まつなが,はな,女性,なし,財務部,23,351493,基本情報技術者
堀口,吏花,ほりぐち,りか,女性,なし,財務部,32,371266,
出口,健哉,でぐち,けんや,男性,なし,財務部,26,354971,英検2級以上
柏木,明憩,かしわぎ,あいこ,女性,なし,財務部,34,297814,英検2級以上
荒井,俊英,あらい,としひで,男性,なし,財務部,30,296351,
川崎,乃蒼,かわさき,のあ,女性,なし,財務部,22,334925,
坂田,啓之,さかた,ひろゆき,男性,なし,財務部,20,298847,
田島,那央,たじま,なお,女性,なし,財務部,33,278465,
金田,寿晴,かねだ,としはる,男性,なし,財務部,30,299739,英検2級以上
平川,優奈,ひらかわ,ゆうな,女性,なし,財務部,34,285200,
徳永,雅絵,とくなが,まさえ,女性,なし,財務部,32,399617,
星野,映音,ほしの,みお,女性,なし,財務部,28,295090,
黒川,好香,くろかわ,このか,女性,なし,財務部,23,235639,英検2級以上
阿部,正浩,あべ,まさひろ,男性,なし,財務部,27,310928,TOEIC600点以上
西本,隼人,にしもと,はやと,男性,なし,財務部,20,346717,
吉沢,功,よしざわ,いさお,男性,なし,財務部,28,302238,簿記3級
畑中,慎吾,はたなか,しんご,男性,なし,財務部,38,352959,MOS
大島,汐泉,おおしま,ゆい,女性,なし,財務部,26,266729,
白石,扇生,しらいし,みき,女性,なし,財務部,26,295446,
越智,圭生,おち,たまお,女性,なし,財務部,28,309160,基本情報技術者
西沢,和秀,にしざわ,かずひで,男性,なし,財務部,29,283993,英検2級以上
白川,志悠,しらかわ,しゅう,女性,なし,財務部,36,289703,
奥山,慶太,おくやま,けいた,男性,なし,財務部,35,355762,
宮島,初絵,みやじま,はつえ,女性,なし,財務部,28,235476,英検2級以上
岡部,小実,おかべ,このみ,女性,なし,財務部,36,269102,
平山,康広,ひらやま,やすひろ,男性,なし,財務部,40,349105,
平田,史夏,ひらた,みか,女性,なし,財務部,30,343530,英検2級以上
奥山,未喜,おくやま,みき,女性,なし,財務部,33,231239,基本情報技術者
前田,零那,まえだ,れいな,女性,なし,財務部,31,319823,TOEIC600点以上
志村,里依,しむら,さとえ,女性,なし,財務部,20,275600,基本情報技術者
坂口,由充,さかぐち,ゆみ,女性,なし,財務部,25,315502,
若林,裕貴,わかばやし,ひろき,男性,なし,財務部,34,267793,基本情報技術者
宮内,礼,みやうち,れい,男性,なし,財務部,30,278435,TOEIC600点以上
柳沢,楽,やなぎさわ,がく,男性,なし,財務部,22,218263,TOEIC600点以上
野口,星奏,のぐち,せな,女性,なし,財務部,29,227054,
原,幹宏,はら,みきひろ,男性,なし,財務部,32,335554,
松原,碧夏,まつばら,たまか,女性,なし,財務部,27,246472,
篠原,茂晴,しのはら,しげはる,男性,なし,財務部,22,230718,
中野,喜惠,なかの,よしえ,女性,なし,財務部,39,326781,簿記3級
大塚,義徳,おおつか,よしのり,男性,なし,財務部,33,282291,MOS
長沢,優生,ながさわ,ゆうせい,男性,なし,財務部,29,319251,MOS
吉原,詩花,よしはら,うたか,女性,なし,財務部,34,302457,
丸山,勝朗,まるやま,かつろう,男性,なし,財務部,23,275375,簿記3級
上村,友哉,うえむら,ともや,男性,なし,財務部,31,220817,簿記3級
杉原,可苗,すぎはら,かなえ,女性,なし,財務部,32,380071,
中川,美果,なかがわ,みか,女性,なし,財務部,27,282798,
奥山,敏夫,おくやま,としお,男性,なし,財務部,21,375035,英検2級以上
尾崎,若志,おざき,わかし,男性,なし,財務部,31,342296,
岡野,幸雄,おかの,ゆきお,男性,なし,財務部,22,280613,TOEIC600点以上
島田,太,しまだ,ふとし,男性,なし,財務部,29,316335,TOEIC600点以上
坂井,大誠,さかい,たいせい,男性,なし,財務部,23,284774,
浜田,文雅,はまだ,ふみか,女性,なし,財務部,35,270013,
西,幸雄,にし,ゆきお,男性,なし,財務部,40,233455,
尾崎,雄一,おざき,ゆういち,男性,なし,財務部,22,328258,
宮川,瑛月,みやがわ,えるな,女性,なし,財務部,33,340629,基本情報技術者
堤,楓太,つつみ,ふうた,男性,なし,財務部,34,292507,
木下,梨杏,きのした,りあん,女性,なし,財務部,33,242441,
桑原,正利,くわはら,まさとし,男性,なし,財務部,30,398391,基本情報技術者
千葉,一慶,ちば,いっけい,男性,なし,財務部,32,398342,英検2級以上
柏木,芳里,かしわぎ,かおり,女性,なし,財務部,28,341891,MOS
中尾,晋一,なかお,しんいち,男性,なし,財務部,20,306420,基本情報技術者
松村,雅大,まつむら,まさひろ,男性,なし,財務部,40,202977,
北村,康弘,きたむら,やすひろ,男性,なし,財務部,29,346108,英検2級以上
多田,龍馬,ただ,りゅうま,男性,なし,財務部,22,296151,
三木,魁人,みき,かいと,男性,なし,財務部,27,274135,
小島,純也,こじま,じゅんや,男性,なし,財務部,35,207327,基本情報技術者
堀口,朱恵,ほりぐち,あきえ,女性,なし,財務部,22,359884,
本多,傳盛,ほんだ,ただもり,男性,なし,財務部,27,366790,簿記3級
矢島,直弥,やじま,なおや,男性,なし,財務部,25,394050,MOS
日高,花佳,ひだか,はなか,女性,なし,財務部,37,341284,基本情報技術者
荒木,祐也,あらき,ゆうや,男性,なし,財務部,28,362583,
古谷,千恵,こたに,ちえ,女性,なし,財務部,27,396534,
吉本,僚,よしもと,りょう,男性,なし,財務部,28,220532,
杉本,里茉,すぎもと,りま,男性,なし,財務部,28,367558,
久保,芳徳,くぼ,よしのり,男性,なし,財務部,20,355952,英検2級以上
植田,連,うえだ,れん,男性,なし,財務部,39,354315,基本情報技術者
関根,千佳,せきね,ちよ,女性,なし,財務部,23,232491,
古谷,淑実,こたに,きよみ,女性,なし,財務部,29,310932,簿記3級
三浦,添世,みうら,そよ,女性,なし,財務部,37,352371,簿記3級
天野,勝義,あまの,かつよし,男性,なし,財務部,26,354076,英検2級以上
森田,鈴心,もりた,すずね,女性,なし,財務部,21,258447,
安井,亮太郎,やすい,りょうたろう,男性,なし,財務部,20,272749,
青木,雄太,あおき,ゆうた,男性,なし,財務部,27,378575,簿記3級
植田,星帆,うえだ,せいほ,女性,なし,財務部,22,315774,
岡本,和芳,おかもと,かずよし,男性,なし,財務部,26,366176,
山中,由渚,やまなか,ゆな,女性,なし,財務部,31,208885,
山岡,良太,やまおか,りょうた,男性,なし,財務部,34,397788,
谷,覚,たに,さとる,男性,なし,財務部,40,257448,
宮田,秋芳,みやた,あきよし,男性,なし,財務部,27,338482,
青柳,万祈,あおやぎ,まき,女性,なし,財務部,30,342392,
吉川,碧惟,よかわ,あおい,女性,なし,財務部,32,233952,TOEIC600点以上
池田,大翔,いけだ,はると,男性,なし,財務部,37,394278,簿記3級
金田,凌央,かねだ,りょう,男性,なし,財務部,39,373547,
宮本,磨優,みやもと,まゆ,女性,なし,財務部,24,275672,MOS
日野,麗夏,ひの,れいか,女性,なし,財務部,26,228254,
高山,珂菜,たかやま,かな,女性,なし,財務部,21,324975,英検2級以上
加納,蛍,かのう,けい,女性,なし,財務部,21,311258,TOEIC600点以上
篠崎,世里花,しのざき,せりか,女性,なし,財務部,38,383500,MOS
小森,繁功,こもり,しげのり,男性,なし,財務部,28,253791,
西山,有三,にしやま,ゆうぞう,男性,なし,財務部,27,393762,
小柳,眞萌,こやなぎ,さなえ,女性,なし,財務部,23,248176,TOEIC600点以上
柳田,繭里,やなぎだ,まゆり,女性,なし,財務部,27,246733,
堀田,奈弥,ほった,なみ,女性,なし,財務部,33,209567,基本情報技術者
川村,智瑞,かわむら,ともみず,男性,なし,財務部,29,391818,簿記3級
桑原,徹也,くわはら,てつや,男性,なし,財務部,35,389071,MOS
手塚,百笑,てづか,もえ,女性,なし,財務部,23,281859,英検2級以上
西本,晃司,にしもと,こうじ,男性,なし,財務部,20,243847,
菅野,凛太,かんの,りんた,男性,なし,財務部,25,280248,
千葉,鴻実,ちば,ひろみ,女性,部長,総務部,58,644920,
伊東,彩輝,いとう,さつき,女性,課長,総務部,50,589416,
大塚,さつき,おおつか,さつき,女性,課長,総務部,46,518340,TOEIC600点以上
比嘉,将英,ひが,まさひで,男性,課長,総務部,55,584095,
豊田,樹鈴,とよだ,じゅりん,女性,課長,総務部,46,504295,
坂本,拓真,さかもと,たくま,男性,課長,総務部,52,512711,TOEIC600点以上
内山,淑未,うちやま,よしみ,女性,課長,総務部,52,519051,MOS
稲田,公絵,いなだ,たかえ,女性,課長,総務部,48,519217,
山本,勝義,やまもと,かつよし,男性,課長,総務部,54,525939,
大沢,弥春,おおさわ,みはる,女性,課長,総務部,46,538631,基本情報技術者
小野寺,美空香,おのでら,みくか,女性,課長,総務部,48,527306,TOEIC600点以上
吉村,直宏,よしむら,なおひろ,男性,係長,総務部,38,476590,簿記3級
柏木,裕人,かしわぎ,ゆうと,男性,係長,総務部,44,449866,
平田,紀葵,ひらた,きき,女性,係長,総務部,35,449787,簿記3級
太田,亜奈睦,おおた,あなむ,男性,なし,総務部,21,330313,
吉川,紘代,よかわ,ひろよ,女性,なし,総務部,32,332641,基本情報技術者
谷川,章,たにがわ,あきら,男性,なし,総務部,28,287230,簿記3級
篠崎,夕馨,しのざき,ゆか,女性,なし,総務部,26,356144,基本情報技術者
西原,一巴,にしはら,いちは,女性,なし,総務部,32,230041,
野崎,実,のざき,まこと,男性,なし,総務部,34,226456,基本情報技術者
上野,千晴,うえの,ちはる,女性,なし,総務部,26,247605,MOS
片桐,俊雄,かたぎり,としお,男性,なし,総務部,33,262320,
五十嵐,瑛葉,いがらし,てるは,女性,なし,総務部,31,390524,
田畑,華乃,たばた,あやの,女性,なし,総務部,32,349716,基本情報技術者
古谷,旭保,こたに,あきほ,女性,なし,総務部,21,307535,
柴田,章録,しばた,あきとし,男性,なし,総務部,33,227832,
竹中,希和,たけなか,きわ,女性,なし,総務部,27,343116,簿記3級
奥野,賢吾,おくの,けんご,男性,なし,総務部,25,356873,簿記3級
青柳,勝一,あおやぎ,かついち,男性,なし,総務部,27,246155,簿記3級
長野,龍太,ながの,りゅうた,男性,なし,総務部,29,388940,TOEIC600点以上
小原,明弥,おばら,あみ,女性,なし,総務部,25,294334,TOEIC600点以上
荒川,夢流,あらかわ,ゆめり,女性,なし,総務部,31,281837,基本情報技術者
今井,藍衣,いまい,あおい,女性,なし,総務部,31,201298,MOS
大森,政之助,おおもり,せいのすけ,男性,なし,総務部,39,275096,
中島,遼太,なかじま,りょうた,男性,なし,総務部,26,216992,
松本,晴章,まつもと,はるあき,男性,なし,総務部,30,253268,
西本,保,にしもと,たもつ,男性,なし,総務部,30,292495,TOEIC600点以上
越智,琉生,おち,りゅうせい,男性,なし,総務部,40,304760,
中西,大成,なかにし,たいせい,男性,なし,総務部,24,203132,
安藤,来空,あんどう,りら,女性,なし,総務部,27,242597,MOS
金城,亜奈睦,かねしろ,あなむ,男性,なし,総務部,32,354338,
笠井,愛歩,かさい,あいほ,女性,なし,総務部,25,290539,基本情報技術者
坂井,睦夏,さかい,ともか,女性,なし,総務部,20,223220,基本情報技術者
福岡,圭美,ふくおか,けいみ,女性,なし,総務部,30,320907,
永田,蒔希,ながた,まき,女性,なし,総務部,30,261864,TOEIC600点以上
岸本,祐太,きしもと,ゆうた,男性,なし,総務部,30,366231,TOEIC600点以上
岡田,聖月,おかだ,みずき,女性,なし,総務部,27,283680,簿記3級
豊田,香波,とよだ,こなみ,女性,なし,総務部,38,365102,
安田,茉永,やすだ,まな,女性,なし,総務部,40,295471,MOS
酒井,友樹,さかい,ともき,男性,なし,総務部,28,210791,
奥村,和昌,おくむら,かずまさ,男性,なし,総務部,22,203217,
岡部,真央,おかべ,まお,男性,なし,総務部,34,371452,MOS
横井,寿枝,よこい,としえ,女性,なし,総務部,23,212238,
佐々木,紫薫,ささき,しのぶ,女性,なし,総務部,20,346960,
星野,正紘,ほしの,まさひろ,男性,なし,総務部,32,295116,
宮崎,光太郎,みやざき,こうたろう,男性,なし,総務部,31,357583,基本情報技術者
松井,修平,まつい,しゅうへい,男性,なし,総務部,36,381926,
山本,ひろよ,やまもと,ひろよ,女性,なし,総務部,32,347814,英検2級以上
藤本,夏愛,ふじもと,ななり,女性,なし,総務部,30,340615,MOS
石川,真華,いしかわ,まほな,女性,なし,総務部,33,271369,
根岸,由阿,ねぎし,ゆあさ,女性,なし,総務部,34,346635,簿記3級
稲田,勝信,いなだ,かつのぶ,男性,なし,総務部,34,353441,
浜野,絵渚,はまの,えいな,女性,なし,総務部,39,280017,簿記3級
神谷,龍之助,かみや,りゅうのすけ,男性,なし,総務部,22,372277,
今井,道代,いまい,みちよ,女性,なし,総務部,39,335725,基本情報技術者
田代,翠恵,たしろ,みえ,女性,なし,総務部,21,300552,基本情報技術者
藤田,典子,ふじた,のりこ,女性,なし,総務部,32,341703,
石原,一正,いしはら,かずまさ,男性,なし,総務部,28,298362,
菅野,茉結,かんの,まい,女性,なし,総務部,26,214508,簿記3級
南,和枝,みなみ,かずえ,女性,なし,総務部,32,327522,簿記3級
荻野,静和,おぎの,しずか,女性,なし,総務部,25,292599,英検2級以上
西岡,米光,にしおか,よねみつ,男性,なし,総務部,21,227350,基本情報技術者
久保,正紘,くぼ,まさひろ,男性,なし,総務部,30,220506,基本情報技術者
浜口,涼汰,はまぐち,りょうた,男性,なし,総務部,29,302230,TOEIC600点以上
小松,基水,こまつ,もとみ,女性,なし,総務部,32,249556,
大竹,基江,おおたけ,もとえ,女性,なし,総務部,39,230541,英検2級以上
小島,夏実,こじま,なつみ,女性,なし,総務部,38,293263,
飯田,璃玖,いいだ,りく,女性,なし,総務部,25,262844,
神谷,美津穂,かみや,みずほ,女性,なし,総務部,25,373895,
森下,英恵,もりした,ふさえ,女性,なし,総務部,36,326384,英検2級以上
伊藤,よしえ,いとう,よしえ,女性,なし,総務部,30,218177,基本情報技術者
塚田,泰奈,つかだ,やすな,女性,なし,総務部,37,297446,英検2級以上
森本,碧紗,もりもと,あいしゃ,女性,なし,総務部,22,216733,TOEIC600点以上
林,夏愛,はやし,なちか,女性,なし,総務部,22,241864,英検2級以上
森田,絵美子,もりた,えみこ,女性,なし,総務部,40,393377,MOS
花田,亨,はなだ,とおる,男性,なし,総務部,23,335124,TOEIC600点以上
宮島,翔平,みやじま,りょうへい,男性,なし,総務部,34,339393,TOEIC600点以上
山口,依瑠,やまぐち,える,女性,なし,総務部,30,250941,簿記3級
菊池,広乃,きくち,ひろの,女性,なし,総務部,35,222040,TOEIC600点以上
関根,伸吾,せきね,しんご,男性,なし,総務部,30,226601,
永田,暁乃,ながた,あきの,女性,なし,総務部,38,371170,
児玉,寿利,こだま,ひさとし,男性,なし,総務部,21,339262,英検2級以上
高井,千愛,たかい,ちさと,女性,なし,総務部,37,224980,
相沢,衣留,あいざわ,える,女性,なし,総務部,33,262775,基本情報技術者
荒川,大作,あらかわ,たいさく,男性,なし,総務部,25,335200,TOEIC600点以上
佐伯,政和,さえき,まさかず,男性,なし,総務部,37,348112,TOEIC600点以上
高田,秀男,たかだ,ひでお,男性,なし,総務部,20,307662,MOS
近藤,未央,こんどう,みう,女性,なし,総務部,29,210848,
馬場,啓文,ばば,ひろふみ,男性,なし,総務部,21,228865,英検2級以上
相馬,波穂,そうま,なお,女性,なし,総務部,40,240061,MOS
森本,勇介,もりもと,ゆうすけ,男性,なし,総務部,23,320592,
荻野,孝一,おぎの,こういち,男性,なし,総務部,38,210521,
杉山,温,すぎやま,はる,男性,なし,総務部,23,306818,
工藤,真希,くどう,まき,男性,なし,総務部,38,395279,基本情報技術者
佐久間,絢詠,さくま,あやえ,女性,なし,総務部,27,228211,
小川,正教,おがわ,まさのり,男性,なし,総務部,26,238877,MOS
宮崎,傳盛,みやざき,ただもり,男性,なし,総務部,33,272431,
出口,弘志,でぐち,ひろし,男性,なし,総務部,23,275880,
飯田,剛之,いいだ,たかゆき,男性,なし,総務部,34,290380,
神田,雅実,こうだ,あみ,女性,なし,総務部,23,249001,簿記3級
田村,明夏,たむら,あきか,女性,なし,総務部,38,342980,簿記3級
安藤,萌結,あんどう,もゆ,女性,なし,総務部,26,393707,
伊藤,妃南,いとう,ひな,女性,なし,総務部,36,365603,MOS
八木,瑠泉,やぎ,るい,女性,なし,総務部,28,393376,TOEIC600点以上
堀内,よしえ,ほりうち,よしえ,女性,なし,総務部,20,324564,簿記3級
森下,崇昭,もりした,たかあき,男性,なし,総務部,26,240699,
小沢,勝志,おざわ,かつし,男性,なし,総務部,27,252719,
早川,隆太郎,はやかわ,りゅうたろう,男性,なし,総務部,23,391471,
大島,未衣,おおしま,みえ,女性,なし,総務部,34,287643,
川端,友則,かわばた,とものり,男性,なし,総務部,38,267095,
茂木,仁望,もぎ,ひとみ,女性,なし,総務部,36,240007,英検2級以上
二宮,汐彩,にのみや,せあ,女性,なし,総務部,29,271827,
金子,彗理,かねこ,さとり,女性,なし,総務部,20,386396,
柳田,美由紀,やなぎだ,みゆき,女性,なし,総務部,35,208493,
向井,七瞳,むかい,ななみ,女性,なし,総務部,27,210283,
沼田,信,ぬまた,まこと,男性,なし,総務部,34,208085,基本情報技術者
平山,梨園,ひらやま,りえ,女性,なし,総務部,39,294993,
堀内,淳嗣,ほりうち,あつし,男性,なし,総務部,30,277380,
畠山,陽人,はたけやま,はると,男性,なし,総務部,20,216165,
河原,龍生,かわはら,りゅうせい,男性,なし,総務部,20,207311,基本情報技術者
川野,悠生,かわの,ゆうせい,男性,なし,総務部,29,204399,英検2級以上
鈴木,初空,すずき,はつく,女性,なし,総務部,30,348780,MOS
安田,弘枝,やすだ,ひろえ,女性,なし,総務部,28,213002,簿記3級
原田,則幸,はらだ,のりゆき,男性,なし,総務部,26,333602,
根本,天里,ねもと,あめり,女性,部長,企画部,55,619948,
畑中,武瑠,はたなか,たける,男性,課長,企画部,48,559702,
木下,美結,きのした,みゆう,女性,課長,企画部,46,549292,
江口,伽羅,えぐち,きゃら,女性,課長,企画部,48,540338,MOS
白石,微加,しらいし,そよか,女性,課長,企画部,47,538688,
北川,順加,きたがわ,じゅんか,女性,課長,企画部,53,517226,MOS
吉川,智,よかわ,とも,男性,課長,企画部,50,547939,
川上,銀士,かわかみ,ぎんじ,男性,課長,企画部,46,565419,簿記3級
三木,敏,みき,さとし,男性,課長,企画部,45,582279,
横井,里己,よこい,りこ,女性,課長,企画部,48,542401,基本情報技術者
多田,英永,ただ,ひでなが,男性,課長,企画部,54,551835,
杉山,聖斗,すぎやま,せいと,男性,係長,企画部,45,406711,
瀬戸,顕士,せと,けんじ,男性,係長,企画部,36,492026,基本情報技術者
伊東,晃志郎,いとう,こうしろう,男性,係長,企画部,44,417867,英検2級以上
中沢,保栄,なかざわ,やすえ,女性,なし,企画部,24,275845,英検2級以上
金城,良和,かねしろ,よしかず,男性,なし,企画部,21,273600,MOS
吉野,紗,よしの,さな,女性,なし,企画部,32,307828,簿記3級
堀内,賢枝,ほりうち,さとえ,女性,なし,企画部,21,392214,
西川,沢希,にしかわ,さわき,女性,なし,企画部,24,292258,
木村,文夫,きむら,ふみお,男性,なし,企画部,22,291120,MOS
福原,朱香,ふくはら,あやか,女性,なし,企画部,37,239871,TOEIC600点以上
竹中,悠,たけなか,ゆう,男性,なし,企画部,39,216098,
福原,智紀,ふくはら,とものり,男性,なし,企画部,31,323995,簿記3級
中谷,栄一,なかたに,えいいち,男性,なし,企画部,38,394645,基本情報技術者
三上,飛夕,みかみ,ひゆう,男性,なし,企画部,37,231560,英検2級以上
永野,拓弥,ながの,たくや,男性,なし,企画部,35,286290,英検2級以上
太田,佳葉,おおた,かよう,女性,なし,企画部,30,276243,簿記3級
竹田,啓之,たけた,ひろゆき,男性,なし,企画部,31,315816,
高野,星,こうの,ほし,女性,なし,企画部,29,296549,
長沢,望喜,ながさわ,みき,女性,なし,企画部,39,231058,TOEIC600点以上
花田,采芽,はなだ,あやめ,女性,なし,企画部,26,268724,英検2級以上
黒沢,貴史,くろさわ,たかし,男性,なし,企画部,20,262947,簿記3級
谷,由伊,たに,ゆい,女性,なし,企画部,24,221406,英検2級以上
若林,逸樹,わかばやし,いつき,男性,なし,企画部,40,256097,基本情報技術者
上村,有紗,うえむら,ゆさ,女性,なし,企画部,21,216541,
大石,真里緒,おおいし,まりお,男性,なし,企画部,30,264641,
小西,信一郎,こにし,しんいちろう,男性,なし,企画部,23,313371,
馬場,みき,ばば,みき,女性,なし,企画部,34,330525,
中山,琥太郎,なかやま,こたろう,男性,なし,企画部,39,257867,
金沢,野恵,かなざわ,やえ,女性,なし,企画部,34,260689,
高井,悠有,たかい,ゆう,女性,なし,企画部,40,250332,
飯田,可苗,いいだ,かな,女性,なし,企画部,25,223635,
斎藤,千沙,さいとう,ちさ,女性,なし,企画部,21,247406,
片桐,創太,かたぎり,そうた,男性,なし,企画部,32,253848,
梅田,史朗,うめだ,しろう,男性,なし,企画部,22,215505,
広瀬,琴枝,ひろせ,ことえ,女性,なし,企画部,37,203051,
中村,瑠歌,なかむら,るりか,女性,なし,企画部,37,311493,基本情報技術者
千葉,渉,ちば,わたる,男性,なし,企画部,26,202350,
石川,添世,いしかわ,そよ,女性,なし,企画部,21,359506,
西村,遥人,にしむら,はると,男性,なし,企画部,23,396212,英検2級以上
西野,七伎,にしの,なおき,男性,なし,企画部,29,380506,
手塚,右京,てづか,うきょう,男性,なし,企画部,36,296293,
村瀬,徹也,むらせ,てつや,男性,なし,企画部,21,264749,簿記3級
佐々木,砂沙,ささき,ささ,女性,なし,企画部,33,247822,英検2級以上
森下,波果,もりした,なみか,女性,なし,企画部,20,394534,
福岡,衣恵,ふくおか,きぬえ,女性,なし,企画部,37,209186,基本情報技術者
稲垣,壮太,いながき,そうた,男性,なし,企画部,23,321975,
浅田,裕,あさだ,ひろし,男性,なし,企画部,28,286682,
大石,眞矢,おおいし,まや,女性,なし,企画部,27,394014,簿記3級
山本,陽介,やまもと,ようすけ,男性,なし,企画部,25,210272,
西,一光,にし,いっこう,男性,なし,企画部,39,271015,
窪田,隆昭,くぼた,たかあき,男性,なし,企画部,29,244930,MOS
佐藤,瞳衣,さとう,ひとえ,女性,なし,企画部,20,298364,
西尾,豪,にしお,たけし,男性,なし,企画部,20,221923,
谷,百加,たに,もか,女性,なし,企画部,30,221891,
北原,幹志,きたはら,もとし,男性,なし,企画部,22,284424,MOS
武井,礼子,たけい,れいこ,女性,なし,企画部,35,335678,TOEIC600点以上
庄司,志野,しょうじ,しの,女性,なし,企画部,24,255363,
岡村,美紀奈,おかむら,みきな,女性,なし,企画部,29,333617,
前田,友之,まえだ,ともゆき,男性,なし,企画部,30,390461,
須田,亜美瑠,すだ,あみる,男性,なし,企画部,22,269787,
根岸,壽江,ねぎし,としえ,女性,なし,企画部,39,266405,簿記3級
福田,南華,ふくだ,あけは,女性,なし,企画部,37,335348,TOEIC600点以上
飯塚,新一,いいづか,しんいち,男性,なし,企画部,39,330201,簿記3級
田中,宏之,たなか,ひろゆき,男性,なし,企画部,32,294694,簿記3級
佐野,理津子,さの,りつこ,女性,なし,企画部,23,338649,MOS
西原,直之,にしはら,なおゆき,男性,なし,企画部,35,326204,MOS
落合,光樹,おちあい,こうき,男性,なし,企画部,23,239911,MOS
馬場,勝嘉,ばば,かつよし,男性,なし,企画部,26,368659,MOS
宮原,睦乃,みやはら,よしの,女性,なし,企画部,30,367434,
森本,秋慧,もりもと,あきえ,女性,なし,企画部,37,274644,
篠田,明南,しのだ,あきな,女性,なし,企画部,29,365388,英検2級以上
